ticker,name,market_regime,adjusted_setup_score,adjusted_setup_status,risk_decision,risk_notes,run_id,journaled_at,review_status,user_action,outcome,notes
COST,Costco,risk_off,3,watch,approved,clear,RUN_20260317T110511Z,2026-03-17T11:06:11.864969+00:00,open,,,
CRM,Salesforce,risk_off,3,watch,approved,clear,RUN_20260317T110511Z,2026-03-17T11:06:11.864969+00:00,open,,,
DDOG,Datadog,risk_off,3,watch,approved,clear,RUN_20260317T110511Z,2026-03-17T11:06:11.864969+00:00,open,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,RUN_20260317T110511Z,2026-03-17T11:06:11.864969+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260317T110511Z,2026-03-17T11:06:11.864969+00:00,open,,,
RTX,RTX,risk_off,3,watch,approved,clear,RUN_20260317T110511Z,2026-03-17T11:06:11.864969+00:00,open,,,
NET,Cloudflare,risk_off,3,watch,caution,overextended,RUN_20260317T110511Z,2026-03-17T11:06:11.864969+00:00,open,,,
CVX,Chevron,risk_off,4,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
CRWD,CrowdStrike,risk_off,3,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
CSCO,Cisco,risk_off,3,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
DOCU,DocuSign,risk_off,3,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
PLTR,Palantir,risk_off,3,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
RTX,RTX,risk_off,3,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
UBER,Uber,risk_off,3,watch,approved,clear,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
DDOG,Datadog,risk_off,3,watch,caution,overextended,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
MU,Micron Technology,risk_off,3,watch,caution,overextended,RUN_20260318T134849Z,2026-03-18T13:48:49.223319+00:00,open,,,
CVX,Chevron,risk_off,4,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
ARM,Arm Holdings,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
CRWD,CrowdStrike,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
CSCO,Cisco,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
DOCU,DocuSign,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
NFLX,Netflix,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
PLTR,Palantir,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
RTX,RTX,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
UBER,Uber,risk_off,3,watch,approved,clear,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
DDOG,Datadog,risk_off,3,watch,caution,overextended,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
MU,Micron Technology,risk_off,3,watch,caution,overextended,RUN_20260318T135426Z,2026-03-18T13:54:26.819228+00:00,open,,,
CVX,Chevron,risk_off,4,watch,approved,clear,RUN_20260319T153501Z,2026-03-19T15:35:01.322653+00:00,open,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,RUN_20260319T153501Z,2026-03-19T15:35:01.322653+00:00,open,,,
DOCU,DocuSign,risk_off,3,watch,approved,clear,RUN_20260319T153501Z,2026-03-19T15:35:01.322653+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260319T153501Z,2026-03-19T15:35:01.322653+00:00,open,,,
PFE,Pfizer,risk_off,3,watch,approved,clear,RUN_20260319T153501Z,2026-03-19T15:35:01.322653+00:00,open,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,RUN_20260319T153501Z,2026-03-19T15:35:01.322653+00:00,open,,,
CVX,Chevron,risk_off,4,watch,approved,clear,RUN_20260319T160323Z,2026-03-19T16:03:23.890553+00:00,open,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,RUN_20260319T160323Z,2026-03-19T16:03:23.890553+00:00,open,,,
DOCU,DocuSign,risk_off,3,watch,approved,clear,RUN_20260319T160323Z,2026-03-19T16:03:23.890553+00:00,open,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,RUN_20260319T160323Z,2026-03-19T16:03:23.890553+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260319T160323Z,2026-03-19T16:03:23.890553+00:00,open,,,
PFE,Pfizer,risk_off,3,watch,approved,clear,RUN_20260319T160323Z,2026-03-19T16:03:23.890553+00:00,open,,,
PLTR,Palantir,risk_off,3,watch,approved,clear,RUN_20260319T160323Z,2026-03-19T16:03:23.890553+00:00,open,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,RUN_20260319T160323Z,2026-03-19T16:03:23.890553+00:00,open,,,
CVX,Chevron,risk_off,4,watch,approved,clear,RUN_20260319T160838Z,2026-03-19T16:08:38.334017+00:00,open,,,
XOM,Exxon Mobil,risk_off,4,watch,approved,clear,RUN_20260319T160838Z,2026-03-19T16:08:38.334017+00:00,open,,,
DOCU,DocuSign,risk_off,3,watch,approved,clear,RUN_20260319T160838Z,2026-03-19T16:08:38.334017+00:00,open,,,
MU,Micron Technology,risk_off,3,watch,approved,clear,RUN_20260319T160838Z,2026-03-19T16:08:38.334017+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260319T160838Z,2026-03-19T16:08:38.334017+00:00,open,,,
PFE,Pfizer,risk_off,3,watch,approved,clear,RUN_20260319T160838Z,2026-03-19T16:08:38.334017+00:00,open,,,
PLTR,Palantir,risk_off,3,watch,approved,clear,RUN_20260319T160838Z,2026-03-19T16:08:38.334017+00:00,open,,,
NET,Cloudflare,risk_off,4,watch,caution,overextended,RUN_20260319T160838Z,2026-03-19T16:08:38.334017+00:00,open,,,
ARM,Arm Holdings,risk_off,5,actionable,approved,clear,RUN_20260323T110651Z,2026-03-23T11:07:59.397099+00:00,open,,,
CVX,Chevron,risk_off,5,actionable,approved,clear,RUN_20260323T110651Z,2026-03-23T11:07:59.397099+00:00,open,,,
XOM,Exxon Mobil,risk_off,5,actionable,approved,clear,RUN_20260323T110651Z,2026-03-23T11:07:59.397099+00:00,open,,,
OKTA,Okta,risk_off,3,watch,approved,clear,RUN_20260323T110651Z,2026-03-23T11:07:59.397099+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260323T110651Z,2026-03-23T11:07:59.397099+00:00,open,,,
T,AT&T,risk_off,3,watch,approved,clear,RUN_20260323T110651Z,2026-03-23T11:07:59.397099+00:00,open,,,
NET,Cloudflare,risk_off,3,watch,caution,overextended,RUN_20260323T110651Z,2026-03-23T11:07:59.397099+00:00,open,,,
ARM,Arm Holdings,risk_off,5,actionable,approved,clear,RUN_20260323T111202Z,2026-03-23T11:13:04.483634+00:00,open,,,
CVX,Chevron,risk_off,5,actionable,approved,clear,RUN_20260323T111202Z,2026-03-23T11:13:04.483634+00:00,open,,,
XOM,Exxon Mobil,risk_off,5,actionable,approved,clear,RUN_20260323T111202Z,2026-03-23T11:13:04.483634+00:00,open,,,
OKTA,Okta,risk_off,3,watch,approved,clear,RUN_20260323T111202Z,2026-03-23T11:13:04.483634+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260323T111202Z,2026-03-23T11:13:04.483634+00:00,open,,,
T,AT&T,risk_off,3,watch,approved,clear,RUN_20260323T111202Z,2026-03-23T11:13:04.483634+00:00,open,,,
NET,Cloudflare,risk_off,3,watch,caution,overextended,RUN_20260323T111202Z,2026-03-23T11:13:04.483634+00:00,open,,,
ARM,Arm Holdings,risk_off,5,actionable,approved,clear,RUN_20260323T111528Z,2026-03-23T11:16:32.764551+00:00,open,,,
CVX,Chevron,risk_off,5,actionable,approved,clear,RUN_20260323T111528Z,2026-03-23T11:16:32.764551+00:00,open,,,
XOM,Exxon Mobil,risk_off,5,actionable,approved,clear,RUN_20260323T111528Z,2026-03-23T11:16:32.764551+00:00,open,,,
OKTA,Okta,risk_off,3,watch,approved,clear,RUN_20260323T111528Z,2026-03-23T11:16:32.764551+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260323T111528Z,2026-03-23T11:16:32.764551+00:00,open,,,
T,AT&T,risk_off,3,watch,approved,clear,RUN_20260323T111528Z,2026-03-23T11:16:32.764551+00:00,open,,,
NET,Cloudflare,risk_off,3,watch,caution,overextended,RUN_20260323T111528Z,2026-03-23T11:16:32.764551+00:00,open,,,
ARM,Arm Holdings,risk_off,5,actionable,approved,clear,RUN_20260323T112424Z,2026-03-23T11:25:26.863338+00:00,open,,,
CVX,Chevron,risk_off,5,actionable,approved,clear,RUN_20260323T112424Z,2026-03-23T11:25:26.863338+00:00,open,,,
XOM,Exxon Mobil,risk_off,5,actionable,approved,clear,RUN_20260323T112424Z,2026-03-23T11:25:26.863338+00:00,open,,,
OKTA,Okta,risk_off,3,watch,approved,clear,RUN_20260323T112424Z,2026-03-23T11:25:26.863338+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260323T112424Z,2026-03-23T11:25:26.863338+00:00,open,,,
T,AT&T,risk_off,3,watch,approved,clear,RUN_20260323T112424Z,2026-03-23T11:25:26.863338+00:00,open,,,
NET,Cloudflare,risk_off,3,watch,caution,overextended,RUN_20260323T112424Z,2026-03-23T11:25:26.863338+00:00,open,,,
ARM,Arm Holdings,risk_off,5,actionable,approved,clear,RUN_20260323T115755Z,2026-03-23T11:59:02.219800+00:00,open,,,
CVX,Chevron,risk_off,5,actionable,approved,clear,RUN_20260323T115755Z,2026-03-23T11:59:02.219800+00:00,open,,,
XOM,Exxon Mobil,risk_off,5,actionable,approved,clear,RUN_20260323T115755Z,2026-03-23T11:59:02.219800+00:00,open,,,
OKTA,Okta,risk_off,3,watch,approved,clear,RUN_20260323T115755Z,2026-03-23T11:59:02.219800+00:00,open,,,
PANW,Palo Alto Networks,risk_off,3,watch,approved,clear,RUN_20260323T115755Z,2026-03-23T11:59:02.219800+00:00,open,,,
T,AT&T,risk_off,3,watch,approved,clear,RUN_20260323T115755Z,2026-03-23T11:59:02.219800+00:00,open,,,
NET,Cloudflare,risk_off,3,watch,caution,overextended,RUN_20260323T115755Z,2026-03-23T11:59:02.219800+00:00,open,,,
